,customer_id,category,amt,gender,city,state,zip,city_pop,is_fraud,is_business_day,is_payment_day_5,is_payment_day_20,Year,Month,Day,Hour,DayOfWeek
9184,252089,shopping_net,9.68,M,Milwaukee,WI,53228.0,817312.0,0.0,0,1,0,2019,5,5,21,6
9185,201582,misc_pos,83.64,F,Conway,WA,98238.0,85.0,0.0,0,0,0,2019,4,13,21,5
9186,193768,shopping_pos,100.52,F,Superior,AZ,85173.0,2872.0,0.0,1,0,0,2019,4,9,23,1
9187,146451,gas_transport,44.36,M,Mount Hope,AL,35651.0,1312.0,0.0,1,0,1,2019,3,20,4,2
9188,252183,travel,4.48,M,Mounds,OK,74047.0,7163.0,0.0,0,1,0,2019,5,5,22,6
9189,59541,travel,2.12,F,Garrattsville,NY,13342.0,165.0,0.0,1,0,0,2019,2,4,21,0
9190,142846,food_dining,78.8,F,Mobile,AL,36617.0,270712.0,0.0,1,0,0,2019,3,18,12,0
9191,231601,grocery_net,33.63,F,North Tonawanda,NY,14120.0,45100.0,0.0,0,0,0,2019,4,27,7,5
9192,67602,shopping_net,10.14,F,Winslow,AR,72959.0,2786.0,0.0,0,0,0,2019,2,10,0,6
9193,138765,misc_pos,7.67,F,Grover,NC,28073.0,5621.0,0.0,0,0,0,2019,3,17,2,6
9194,70419,shopping_net,96.54,M,Utica,PA,16362.0,1102.0,0.0,1,0,0,2019,2,11,11,0
9195,14838,shopping_net,2.15,M,Falmouth,MI,49632.0,1126.0,0.0,1,0,0,2019,1,9,11,2
9196,89002,entertainment,154.0,F,Ridgeland,MS,39157.0,24645.0,0.0,1,0,0,2019,2,22,8,4
9197,211341,misc_pos,7.17,F,Manor,PA,15665.0,1472.0,0.0,1,0,0,2019,4,18,1,3
9198,296767,food_dining,54.72,M,Palermo,ND,58769.0,229.0,0.0,0,0,0,2019,5,25,18,5
9199,163082,health_fitness,161.8,F,Esbon,KS,66941.0,242.0,0.0,1,0,0,2019,3,27,16,2
9200,72439,misc_net,719.27,F,West Frankfort,IL,62896.0,12626.0,1.0,1,0,0,2019,2,12,6,1
9201,45251,entertainment,84.88,F,Cleveland,TX,77327.0,34153.0,0.0,0,0,0,2019,1,27,22,6
9202,190988,entertainment,7.27,M,High Rolls Mountain Park,NM,88325.0,899.0,0.0,1,0,0,2019,4,8,15,0
9203,100314,shopping_pos,1025.34,M,Cass,WV,24927.0,365.0,1.0,1,0,0,2019,2,28,20,3
9204,302253,entertainment,162.76,F,Unionville,MO,63565.0,3805.0,0.0,1,0,0,2019,5,27,5,0
9205,19662,home,264.35,F,Nobleboro,ME,4555.0,1643.0,1.0,0,0,0,2019,1,12,23,5
9206,291842,kids_pets,56.87,M,Cokeburg,PA,15324.0,632.0,0.0,1,0,0,2019,5,23,21,3
9207,132852,gas_transport,65.92,F,Laguna Hills,CA,92637.0,45303.0,0.0,1,0,0,2019,3,14,11,3
9208,50551,misc_pos,5.13,M,Scarborough,ME,4074.0,18760.0,0.0,1,0,0,2019,1,30,10,2
9209,282558,health_fitness,79.22,M,Saint Bonaventure,NY,14778.0,1453.0,0.0,0,0,0,2019,5,19,14,6
9210,151562,kids_pets,12.4,F,Daly City,CA,94015.0,107941.0,0.0,1,0,0,2019,3,22,23,4
9211,14540,grocery_pos,202.34,F,Texarkana,AR,71854.0,36438.0,0.0,1,0,0,2019,1,9,2,2
9212,174626,home,25.24,M,Fairview,NJ,7022.0,13835.0,0.0,1,0,0,2019,4,1,12,0
9213,247170,grocery_pos,42.29,M,Tekoa,WA,99033.0,895.0,0.0,0,0,0,2019,5,4,6,5
9214,147463,shopping_net,8.36,F,Newhall,CA,91321.0,34882.0,0.0,1,0,1,2019,3,20,18,2
9215,166059,gas_transport,66.12,M,Dallas,TX,75236.0,1263321.0,0.0,1,0,0,2019,3,29,8,4
9216,118206,gas_transport,52.22,F,Orient,WA,99160.0,149.0,0.0,1,0,0,2019,3,8,0,4
9217,233058,health_fitness,32.44,M,Brinson,GA,39825.0,1461.0,0.0,0,0,0,2019,4,27,20,5
9218,135357,food_dining,42.32,F,Clarks Mills,PA,16114.0,606.0,0.0,1,0,0,2019,3,15,18,4
9219,55868,grocery_pos,104.87,M,Zaleski,OH,45698.0,341.0,0.0,0,0,0,2019,2,3,5,6
9220,89794,entertainment,96.96,F,Rocky Mount,MO,65072.0,1847.0,0.0,1,0,0,2019,2,22,21,4
9221,284857,gas_transport,71.96,F,Ranier,MN,56668.0,136.0,0.0,1,0,1,2019,5,20,8,0
9222,64425,shopping_pos,1020.32,F,Mount Morris,NY,14510.0,4895.0,1.0,1,0,0,2019,2,7,20,3
9223,57311,entertainment,9.24,M,Luray,MO,63453.0,519.0,0.0,0,0,0,2019,2,3,22,6
9224,43870,gas_transport,61.08,F,Stittville,NY,13469.0,847.0,0.0,0,0,0,2019,1,27,6,6
9225,29766,misc_pos,21.52,F,Kingsford Heights,IN,46346.0,1423.0,0.0,1,0,0,2019,1,18,16,4
9226,135979,shopping_pos,797.81,F,Daly City,CA,94015.0,107941.0,1.0,0,0,0,2019,3,16,1,5
9227,65978,misc_net,883.32,F,West Columbia,SC,29170.0,52126.0,1.0,1,0,0,2019,2,8,22,4
9228,26685,grocery_net,79.33,F,Lakeport,CA,95453.0,11256.0,0.0,1,0,0,2019,1,16,4,2
9229,110013,shopping_net,500.29,M,Emporium,PA,15834.0,4533.0,0.0,1,0,0,2019,3,4,0,0
9230,135231,health_fitness,9.7,F,Coleman,TX,76834.0,5908.0,0.0,1,0,0,2019,3,15,17,4
9231,178809,personal_care,115.5,F,Manistique,MI,49854.0,6469.0,0.0,1,0,0,2019,4,3,15,2
9232,62806,travel,533.57,M,Meadville,MO,64659.0,964.0,0.0,1,0,0,2019,2,6,13,2
9233,35953,shopping_pos,265.28,F,Moundsville,WV,26041.0,16183.0,0.0,1,0,0,2019,1,21,23,0
9234,69840,grocery_pos,280.64,M,Alva,WY,82711.0,110.0,1.0,1,0,0,2019,2,11,3,0
9235,182572,shopping_pos,5.67,F,Sebring,FL,33872.0,50835.0,0.0,1,1,0,2019,4,5,16,4
9236,60584,gas_transport,89.26,F,Eugene,OR,97403.0,191096.0,0.0,1,1,0,2019,2,5,8,1
9237,287117,grocery_pos,61.89,M,Johns Island,SC,29455.0,20478.0,0.0,1,0,1,2019,5,20,23,0
9238,250195,gas_transport,71.49,M,Hancock,MD,21750.0,3766.0,0.0,0,1,0,2019,5,5,8,6
9239,34121,entertainment,23.35,M,Columbia,SC,29209.0,333497.0,0.0,1,0,0,2019,1,21,6,0
9240,75491,misc_net,4.01,F,Laguna Hills,CA,92637.0,45303.0,0.0,1,0,0,2019,2,14,0,3
9241,95479,kids_pets,6.35,F,Noonan,ND,58765.0,248.0,0.0,1,0,0,2019,2,25,21,0
9242,277938,health_fitness,7.48,F,Grassflat,PA,16839.0,489.0,0.0,1,0,0,2019,5,17,20,4
9243,229532,shopping_net,103.03,M,Kissee Mills,MO,65680.0,1201.0,0.0,1,0,0,2019,4,26,8,4
9244,306885,entertainment,77.42,M,Irwinton,GA,31042.0,1841.0,0.0,1,0,0,2019,5,28,20,1
9245,241810,misc_pos,37.1,F,Grover,NC,28073.0,5621.0,0.0,1,0,0,2019,5,1,7,2
9246,175622,shopping_net,182.49,F,North Wilkesboro,NC,28659.0,21134.0,0.0,1,0,0,2019,4,1,19,0
9247,132877,kids_pets,7.78,F,Orient,WA,99160.0,149.0,0.0,1,0,0,2019,3,14,12,3
9248,177984,misc_net,5.48,M,Tamaroa,IL,62888.0,2135.0,0.0,1,0,0,2019,4,3,2,2
9249,232685,home,55.29,F,Westhampton Beach,NY,11978.0,3255.0,0.0,0,0,0,2019,4,27,17,5
9250,58864,kids_pets,13.52,M,Hancock,MD,21750.0,3766.0,0.0,1,0,0,2019,2,4,15,0
9251,156905,shopping_pos,141.07,M,Westport,KY,40077.0,564.0,0.0,0,0,0,2019,3,24,20,6
9252,242795,personal_care,131.3,F,Clarks Mills,PA,16114.0,606.0,0.0,1,0,0,2019,5,1,20,2
9253,290288,misc_pos,37.89,M,Summerfield,TX,79085.0,53.0,0.0,1,0,0,2019,5,23,0,3
9254,69482,misc_net,616.23,M,Greenport,NY,11944.0,4299.0,1.0,0,0,0,2019,2,10,23,6
9255,86848,food_dining,54.77,M,Collettsville,NC,28611.0,885.0,0.0,1,0,1,2019,2,20,15,2
9256,52097,shopping_net,2.71,F,O Brien,TX,79539.0,178.0,0.0,1,0,0,2019,1,31,17,3
9257,213004,travel,532.44,M,Lorenzo,TX,79343.0,1571.0,0.0,1,0,0,2019,4,18,23,3
9258,99206,personal_care,26.88,M,Springfield,GA,31329.0,9034.0,0.0,1,0,0,2019,2,27,23,2
9259,153024,shopping_net,4.57,M,Ruckersville,VA,22968.0,9815.0,0.0,0,0,0,2019,3,23,14,5
9260,238203,health_fitness,111.86,M,Lolita,TX,77971.0,911.0,0.0,1,0,0,2019,4,29,13,0
9261,231256,gas_transport,65.24,F,Topeka,KS,66618.0,163415.0,0.0,0,0,0,2019,4,27,3,5
9262,87804,gas_transport,70.94,M,Winfield,WV,25213.0,5512.0,0.0,1,0,0,2019,2,21,11,3
9263,23885,home,30.86,F,Hills,MN,56138.0,899.0,0.0,1,0,0,2019,1,14,21,0
9264,284904,misc_net,5.61,M,Spring,TX,77379.0,316665.0,0.0,1,0,1,2019,5,20,9,0
9265,241457,gas_transport,75.31,M,Cord,AR,72524.0,376.0,0.0,1,0,0,2019,5,1,0,2
9266,109040,shopping_net,8.84,M,Westport,KY,40077.0,564.0,0.0,0,0,0,2019,3,3,18,6
9267,220181,home,30.63,F,Cowlesville,NY,14037.0,1166.0,0.0,0,0,0,2019,4,21,19,6
9268,205081,gas_transport,41.87,F,Ford,VA,23850.0,1051.0,0.0,1,0,0,2019,4,15,0,0
9269,247918,kids_pets,81.34,F,Darien,GA,31305.0,5989.0,0.0,0,0,0,2019,5,4,13,5
9270,241703,grocery_pos,95.33,M,Kenner,LA,70062.0,68211.0,0.0,1,0,0,2019,5,1,5,2
9271,272881,gas_transport,61.43,F,Milford,OH,45150.0,31394.0,0.0,1,0,0,2019,5,15,0,2
9272,128205,shopping_pos,37.03,F,Goodrich,MI,48438.0,6951.0,0.0,1,0,0,2019,3,11,18,0
9273,22763,health_fitness,80.58,F,De Witt,AR,72042.0,5161.0,0.0,1,0,0,2019,1,14,13,0
9274,115943,entertainment,12.06,F,Clifton,SC,29324.0,167.0,0.0,1,0,0,2019,3,6,19,2
9275,301521,entertainment,135.96,F,Goodrich,MI,48438.0,6951.0,0.0,0,0,0,2019,5,26,23,6
9276,271935,grocery_pos,59.36,M,Cuyahoga Falls,OH,44223.0,47772.0,0.0,1,0,0,2019,5,14,10,1
9277,75996,health_fitness,78.31,M,Denham Springs,LA,70726.0,71335.0,0.0,1,0,0,2019,2,14,12,3
9278,132665,grocery_pos,175.18,F,Saint Amant,LA,70774.0,10076.0,0.0,1,0,0,2019,3,14,8,3
9279,62087,home,93.11,M,Doe Hill,VA,24433.0,99.0,0.0,1,1,0,2019,2,5,22,1
9280,110764,shopping_pos,183.16,M,Deadwood,SD,57732.0,1979.0,0.0,1,0,0,2019,3,4,7,0
9281,86572,grocery_pos,73.52,M,Dallas,TX,75236.0,1263321.0,0.0,1,0,1,2019,2,20,10,2
9282,187281,shopping_pos,161.69,M,Maria Stein,OH,45860.0,2274.0,0.0,0,0,0,2019,4,7,11,6
9283,256372,home,83.47,M,Shippingport,PA,15077.0,198.0,0.0,1,0,0,2019,5,7,15,1
9284,43558,gas_transport,9.89,F,Galatia,IL,62935.0,1943.0,1.0,0,0,0,2019,1,27,1,6
9285,21611,shopping_net,976.64,M,Oak Hill,NY,12460.0,277.0,1.0,0,0,0,2019,1,13,23,6
9286,114184,kids_pets,38.59,F,Phil Campbell,AL,35581.0,5778.0,0.0,1,1,0,2019,3,5,17,1
9287,141460,kids_pets,213.17,F,Kansas City,MO,64114.0,545147.0,0.0,0,0,0,2019,3,17,22,6
9288,286915,shopping_net,1031.55,M,Acworth,NH,3601.0,477.0,1.0,1,0,1,2019,5,20,22,0
9289,170099,entertainment,26.89,M,Greenwich,NJ,8323.0,804.0,0.0,0,0,0,2019,3,30,23,5
9290,88070,personal_care,81.16,M,Emmons,MN,56029.0,744.0,0.0,1,0,0,2019,2,21,16,3
9291,231439,misc_pos,1.32,F,Cranks,KY,40820.0,581.0,0.0,0,0,0,2019,4,27,6,5
9292,141821,shopping_net,85.24,M,Christine,ND,58015.0,291.0,0.0,1,0,0,2019,3,18,1,0
9293,175778,home,77.33,F,Washington Court House,OH,43160.0,22305.0,0.0,1,0,0,2019,4,1,19,0
9294,307117,health_fitness,33.1,F,Meredith,CO,81642.0,61.0,0.0,1,0,0,2019,5,28,23,1
9295,229714,shopping_net,1.93,M,Columbia,SC,29209.0,333497.0,0.0,1,0,0,2019,4,26,11,4
9296,16086,home,77.39,M,Ravenna,NE,68869.0,2202.0,0.0,1,0,0,2019,1,10,13,3
9297,62586,gas_transport,64.49,M,Thida,AR,72165.0,111.0,0.0,1,0,0,2019,2,6,8,2
9298,292107,personal_care,111.54,F,Smiths Grove,KY,42171.0,6841.0,0.0,1,0,0,2019,5,23,23,3
9299,229571,misc_net,5.02,F,Catawba,VA,24070.0,1363.0,0.0,1,0,0,2019,4,26,9,4
9300,32698,personal_care,5.62,F,Mountain Center,CA,92561.0,1661.0,0.0,0,0,1,2019,1,20,14,6
9301,189163,health_fitness,66.08,F,Holstein,NE,68950.0,331.0,0.0,0,0,0,2019,4,7,23,6
9302,291467,health_fitness,66.41,M,Elizabeth,NJ,7208.0,124967.0,0.0,1,0,0,2019,5,23,16,3
9303,225254,misc_pos,95.81,M,Indianapolis,IN,46290.0,910148.0,0.0,1,0,0,2019,4,23,21,1
9304,175219,home,140.87,F,Conway,WA,98238.0,85.0,0.0,1,0,0,2019,4,1,16,0
9305,2514,grocery_pos,180.46,F,Diamond,OH,44412.0,2644.0,0.0,1,0,0,2019,1,2,2,2
9306,130661,misc_net,295.02,F,Gibsonville,NC,27249.0,12486.0,0.0,1,0,0,2019,3,13,3,2
9307,89963,kids_pets,14.63,F,Thomas,WV,26292.0,836.0,0.0,1,0,0,2019,2,22,23,4
9308,180165,grocery_net,70.83,F,Dunlevy,PA,15432.0,427.0,0.0,1,0,0,2019,4,4,10,3
9309,243604,grocery_pos,74.81,M,North Judson,IN,46366.0,5791.0,0.0,1,0,0,2019,5,2,9,3
9310,16188,entertainment,28.23,F,Achille,OK,74720.0,608.0,0.0,1,0,0,2019,1,10,14,3
9311,200534,home,55.06,M,Greenville,OH,45331.0,22930.0,0.0,0,0,0,2019,4,13,13,5
9312,109118,personal_care,16.94,F,Basye,VA,22810.0,863.0,0.0,0,0,0,2019,3,3,18,6
9313,90384,grocery_pos,107.56,M,West Green,GA,31567.0,782.0,0.0,0,0,0,2019,2,23,8,5
9314,144761,gas_transport,47.5,M,Port Ewen,NY,12466.0,2471.0,0.0,1,0,0,2019,3,19,1,1
9315,153516,home,22.48,M,Key West,FL,33040.0,32891.0,0.0,0,0,0,2019,3,23,17,5
9316,88604,entertainment,479.42,F,Falls Church,VA,22046.0,116155.0,1.0,1,0,0,2019,2,22,0,4
9317,88773,shopping_pos,3.54,F,East Andover,ME,4226.0,190.0,0.0,1,0,0,2019,2,22,4,4
9318,37121,shopping_pos,23.99,F,Philadelphia,PA,19149.0,1526206.0,0.0,1,0,0,2019,1,22,13,1
9319,160833,shopping_pos,55.53,M,Luray,MO,63453.0,519.0,0.0,1,0,0,2019,3,26,5,1
9320,293246,personal_care,57.49,M,Whittemore,IA,50598.0,912.0,0.0,1,0,0,2019,5,24,13,4
9321,1728,home,53.3,F,East Canaan,CT,6024.0,647.0,0.0,1,0,0,2019,1,1,18,1
9322,207924,shopping_net,860.53,M,Granbury,TX,76048.0,47119.0,1.0,1,0,0,2019,4,15,23,0
9323,300037,home,112.61,F,Fairhope,AL,36532.0,27829.0,0.0,0,0,0,2019,5,26,16,6
9324,258989,gas_transport,68.82,F,Brantley,AL,36009.0,2566.0,0.0,1,0,0,2019,5,9,3,3
9325,105456,home,113.39,F,Hinckley,OH,44233.0,7646.0,0.0,0,0,0,2019,3,2,13,5
9326,107712,grocery_pos,59.68,M,San Antonio,TX,78248.0,1595797.0,0.0,0,0,0,2019,3,3,8,6
9327,29849,kids_pets,66.39,F,Randolph,MN,55065.0,1201.0,0.0,1,0,0,2019,1,18,17,4
9328,86404,grocery_pos,120.71,F,Allenhurst,NJ,7711.0,1533.0,0.0,1,0,1,2019,2,20,5,2
9329,242968,shopping_pos,848.16,M,Moulton,IA,52572.0,1132.0,1.0,1,0,0,2019,5,1,22,2
9330,202857,grocery_net,65.11,F,Lake Oswego,OR,97034.0,42817.0,0.0,0,0,0,2019,4,14,9,6
9331,249442,shopping_net,37.26,M,Parsonsfield,ME,4047.0,1892.0,0.0,0,1,0,2019,5,5,1,6
9332,20216,shopping_net,6.17,F,Stephensport,KY,40170.0,344.0,0.0,0,0,0,2019,1,13,7,6
9333,81117,shopping_pos,48.41,F,American Fork,UT,84003.0,42384.0,0.0,0,0,0,2019,2,17,19,6
9334,189560,gas_transport,55.56,M,Norman,AR,71960.0,1383.0,0.0,1,0,0,2019,4,8,2,0
9335,176951,shopping_pos,125.96,M,Oaks,PA,19456.0,737.0,0.0,1,0,0,2019,4,2,11,1
9336,253596,grocery_pos,146.1,M,Luray,MO,63453.0,519.0,0.0,1,0,0,2019,5,6,11,0
9337,23670,food_dining,11.03,F,Altona,NY,12910.0,2148.0,0.0,1,0,0,2019,1,14,20,0
9338,178152,grocery_net,64.78,F,Mountain Park,OK,73559.0,540.0,0.0,1,0,0,2019,4,3,5,2
9339,181138,entertainment,93.42,F,Holcomb,KS,67851.0,2691.0,0.0,1,0,0,2019,4,4,20,3
9340,148667,entertainment,11.64,F,Sebring,FL,33872.0,50835.0,0.0,1,0,0,2019,3,21,12,3
9341,63978,travel,4.12,F,Stayton,OR,97383.0,9587.0,0.0,1,0,0,2019,2,7,13,3
9342,81774,misc_net,785.38,M,Warren,MI,48088.0,134056.0,1.0,1,0,0,2019,2,18,3,0
9343,136942,entertainment,21.2,F,Eldridge,AL,35554.0,1186.0,0.0,0,0,0,2019,3,16,12,5
9344,138191,shopping_net,1050.98,M,Lonetree,WY,82936.0,49.0,1.0,0,0,0,2019,3,16,21,5
9345,145785,entertainment,589.16,F,O Brien,TX,79539.0,178.0,1.0,1,0,0,2019,3,19,19,1
9346,263180,grocery_pos,94.35,M,Purmela,TX,76566.0,258.0,0.0,0,0,0,2019,5,11,7,5
9347,178029,grocery_pos,369.14,F,North Tonawanda,NY,14120.0,45100.0,1.0,1,0,0,2019,4,3,2,2
9348,272766,shopping_net,887.07,F,University,MS,38677.0,4198.0,1.0,1,0,0,2019,5,14,22,1
9349,72392,misc_net,2.21,M,Melbourne,FL,32935.0,139650.0,0.0,1,0,0,2019,2,12,6,1
9350,246336,health_fitness,11.37,M,Milner,GA,30257.0,4138.0,0.0,1,0,0,2019,5,3,20,4
9351,218118,misc_net,2.85,F,Drakes Branch,VA,23937.0,1970.0,0.0,0,0,0,2019,4,21,4,6
9352,96263,shopping_net,126.74,M,Holliday,TX,76366.0,2317.0,0.0,1,0,0,2019,2,26,5,1
9353,212355,personal_care,172.16,M,Ozawkie,KS,66070.0,2661.0,0.0,1,0,0,2019,4,18,16,3
9354,143037,shopping_pos,2.83,F,Leonard,TX,75452.0,4090.0,0.0,1,0,0,2019,3,18,13,0
9355,249521,grocery_pos,98.35,M,Lonetree,WY,82936.0,49.0,0.0,0,1,0,2019,5,5,2,6
9356,217464,shopping_pos,1.18,M,Romulus,MI,48174.0,31515.0,0.0,0,0,1,2019,4,20,22,5
9357,13134,kids_pets,104.22,F,Miamisburg,OH,45342.0,36784.0,0.0,1,0,0,2019,1,8,12,1
9358,286808,shopping_net,978.75,M,Bowdoin,ME,4287.0,3224.0,1.0,1,0,1,2019,5,20,22,0
9359,210643,home,11.67,F,Jones,AL,36749.0,1089.0,0.0,1,0,0,2019,4,17,17,2
9360,15686,shopping_pos,21.05,M,Big Indian,NY,12410.0,397.0,0.0,1,0,0,2019,1,10,3,3
9361,256266,kids_pets,24.9,F,Grand Ridge,FL,32442.0,3699.0,0.0,1,0,0,2019,5,7,14,1
9362,176036,misc_pos,22.68,F,Orient,WA,99160.0,149.0,0.0,1,0,0,2019,4,1,21,0
9363,234264,gas_transport,46.7,M,Tickfaw,LA,70466.0,8512.0,0.0,0,0,0,2019,4,28,6,6
9364,174733,misc_pos,9.13,M,Pittsburgh,PA,15217.0,687276.0,0.0,1,0,0,2019,4,1,13,0
9365,159967,shopping_net,205.75,M,Thida,AR,72165.0,111.0,0.0,1,0,0,2019,3,25,20,0
9366,229934,entertainment,153.17,F,Altona,NY,12910.0,2148.0,0.0,1,0,0,2019,4,26,14,4
9367,83990,grocery_pos,104.89,F,Manor,PA,15665.0,1472.0,0.0,1,0,0,2019,2,19,1,1
9368,133005,shopping_pos,7.26,F,Houston,TX,77026.0,2906700.0,0.0,1,0,0,2019,3,14,13,3
9369,65654,kids_pets,33.0,M,Andrews,IN,46702.0,2304.0,0.0,1,0,0,2019,2,8,18,4
9370,201482,entertainment,20.46,F,Wilton,ND,58579.0,1190.0,0.0,0,0,0,2019,4,13,20,5
9371,187083,grocery_net,60.91,F,De Witt,AR,72042.0,5161.0,0.0,0,0,0,2019,4,7,10,6
9372,18602,grocery_pos,303.58,M,Oak Hill,NY,12460.0,277.0,1.0,0,0,0,2019,1,12,7,5
9373,225490,shopping_net,9.27,M,Greenwich,NJ,8323.0,804.0,0.0,1,0,0,2019,4,24,0,2
9374,33095,personal_care,12.32,F,Grassflat,PA,16839.0,489.0,0.0,0,0,1,2019,1,20,18,6
9375,34711,home,4.22,F,Bowersville,OH,45307.0,338.0,0.0,1,0,0,2019,1,21,13,0
9376,12329,shopping_net,1127.56,F,Downsville,NY,13755.0,1228.0,1.0,1,0,0,2019,1,8,3,1
9377,167521,misc_net,2.24,M,Chester Heights,PA,19017.0,348.0,0.0,0,0,0,2019,3,30,0,5
9378,275540,shopping_pos,226.87,M,Haw River,NC,27258.0,6006.0,0.0,1,0,0,2019,5,16,14,3
9379,265353,entertainment,580.32,F,Albuquerque,NM,87109.0,641349.0,1.0,0,0,0,2019,5,12,1,6
9380,170091,travel,9.43,F,Rocky Mount,MO,65072.0,1847.0,0.0,0,0,0,2019,3,30,23,5
9381,204320,shopping_net,5.28,F,Saint Amant,LA,70774.0,10076.0,0.0,0,0,0,2019,4,14,19,6
9382,59958,shopping_net,104.28,M,Fenelton,PA,16034.0,2054.0,0.0,1,1,0,2019,2,5,0,1
9383,54024,shopping_pos,2.72,F,Campbell,NE,68932.0,493.0,0.0,0,0,0,2019,2,2,0,5
9384,51585,shopping_net,12.56,M,Livonia,MI,48154.0,96942.0,0.0,1,0,0,2019,1,31,7,3
9385,132575,shopping_pos,8.71,M,Kent,OR,97033.0,60.0,0.0,1,0,0,2019,3,14,7,3
9386,8726,kids_pets,138.83,M,Newton,NH,3858.0,4603.0,0.0,0,0,0,2019,1,6,14,6
9387,268287,home,12.25,M,Ollie,IA,52576.0,568.0,0.0,0,0,0,2019,5,12,23,6
9388,26408,kids_pets,117.55,F,Drakes Branch,VA,23937.0,1970.0,0.0,1,0,0,2019,1,15,23,1
9389,96768,shopping_pos,9.79,F,Shedd,OR,97377.0,917.0,0.0,1,0,0,2019,2,26,12,1
9390,131367,shopping_net,9.3,F,Manistique,MI,49854.0,6469.0,0.0,1,0,0,2019,3,13,15,2
9391,286908,misc_pos,7.73,M,Acworth,NH,3601.0,477.0,1.0,1,0,1,2019,5,20,22,0
9392,225742,grocery_pos,65.49,M,San Diego,CA,92128.0,1241364.0,0.0,1,0,0,2019,4,24,4,2
9393,59744,personal_care,5.18,M,Key West,FL,33040.0,32891.0,0.0,1,0,0,2019,2,4,22,0
9394,244111,home,10.65,M,Prairie Creek,IN,47869.0,137.0,0.0,1,0,0,2019,5,2,16,3
9395,233897,gas_transport,81.15,M,West Decatur,PA,16878.0,1762.0,0.0,0,0,0,2019,4,28,3,6
9396,18945,food_dining,69.55,F,Kilgore,TX,75662.0,24536.0,0.0,0,0,0,2019,1,12,13,5
9397,149009,misc_net,919.63,F,Mount Clemens,MI,48043.0,16305.0,1.0,1,0,0,2019,3,21,16,3
9398,158083,gas_transport,35.49,F,Shields,ND,58569.0,77.0,0.0,1,0,0,2019,3,25,5,0
9399,160421,travel,9.72,F,Washington,DC,20036.0,601723.0,0.0,1,0,0,2019,3,25,23,0
9400,145229,shopping_net,4.01,F,Comfort,WV,25049.0,630.0,0.0,1,0,0,2019,3,19,10,1
9401,14241,shopping_net,1131.66,M,Ironton,OH,45638.0,21635.0,1.0,1,0,0,2019,1,8,22,1
9402,36064,misc_pos,6.83,F,Sebring,FL,33872.0,50835.0,1.0,1,0,0,2019,1,22,0,1
9403,174236,gas_transport,38.04,F,Garrattsville,NY,13342.0,165.0,0.0,1,0,0,2019,4,1,8,0
9404,173878,shopping_net,8.11,F,Santa Monica,CA,90403.0,92043.0,0.0,1,0,0,2019,4,1,5,0
9405,147023,food_dining,51.05,M,Fiddletown,CA,95629.0,832.0,0.0,1,0,1,2019,3,20,13,2
9406,53600,travel,9.96,F,Los Angeles,CA,90014.0,2383912.0,0.0,1,0,0,2019,2,1,18,4
9407,187746,health_fitness,38.42,F,West Henrietta,NY,14586.0,10256.0,0.0,0,0,0,2019,4,7,14,6
9408,78608,gas_transport,59.0,F,Burbank,WA,99323.0,3684.0,0.0,0,0,0,2019,2,16,11,5
9409,285119,grocery_pos,182.44,F,Saint Paul,MN,55128.0,753116.0,0.0,1,0,1,2019,5,20,11,0
9410,130525,grocery_net,47.08,F,Brunson,SC,29911.0,1725.0,0.0,1,0,0,2019,3,13,0,2
9411,303758,personal_care,25.91,F,Winslow,AR,72959.0,2786.0,0.0,1,0,0,2019,5,27,15,0
9412,129376,misc_pos,12.88,F,Hurricane,WV,25526.0,21902.0,0.0,1,0,0,2019,3,12,6,1
9413,287979,personal_care,26.88,M,Murfreesboro,TN,37132.0,158701.0,0.0,1,0,0,2019,5,21,15,1
9414,284691,gas_transport,75.93,M,Bolivar,PA,15923.0,1770.0,0.0,1,0,1,2019,5,20,6,0
9415,59018,entertainment,91.96,F,Shields,ND,58569.0,77.0,0.0,1,0,0,2019,2,4,17,0
9416,121004,grocery_pos,52.81,M,Newberg,OR,97132.0,28278.0,0.0,0,0,0,2019,3,9,11,5
9417,65772,misc_net,702.32,F,Albany,NY,12222.0,151022.0,1.0,1,0,0,2019,2,8,19,4
9418,283754,shopping_net,1148.2,M,Acworth,NH,3601.0,477.0,1.0,0,0,0,2019,5,19,22,6
9419,179687,misc_pos,39.62,M,Hazel,KY,42049.0,1480.0,0.0,1,0,0,2019,4,4,2,3
9420,148059,grocery_pos,323.61,F,Mount Clemens,MI,48043.0,16305.0,1.0,1,0,0,2019,3,21,2,3
9421,188274,home,149.78,M,Parsonsfield,ME,4047.0,1892.0,0.0,0,0,0,2019,4,7,17,6
9422,5949,personal_care,34.75,M,Mallie,KY,41836.0,798.0,0.0,1,0,0,2019,1,4,20,4
9423,165274,home,92.69,M,Muskegon,MI,49440.0,128715.0,0.0,1,0,0,2019,3,28,21,3
9424,28659,home,27.76,F,Barnstable,MA,2630.0,1850.0,0.0,1,0,0,2019,1,17,19,3
9425,35993,kids_pets,35.63,M,Reno,NV,89512.0,276896.0,0.0,1,0,0,2019,1,21,23,0
9426,103974,home,123.73,M,Riverton,WY,82501.0,19408.0,0.0,1,0,0,2019,3,1,21,4
9427,104564,shopping_pos,203.38,M,Cass,WV,24927.0,365.0,0.0,0,0,0,2019,3,2,4,5
